family,params,tp_pct,sl_pct,max_hold_bars,n_stocks,n_trades,win_rate,avg_win,avg_loss,profit_factor,sharpe,max_dd_pct,total_return_pct,trades_per_stock_year,aws,passes_gates
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,50,471,0.3227,0.542,-0.3861,0.669,-2.704,42.197,-40.8,5.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,50,471,0.2569,0.7094,-0.3889,0.631,-2.91,51.77,-50.29,5.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,50,471,0.2803,0.8413,-0.4926,0.665,-2.671,57.675,-55.94,5.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,50,471,0.3907,0.4844,-0.4866,0.638,-3.055,51.522,-50.52,5.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,50,471,0.3312,0.8748,-0.653,0.664,-2.747,70.414,-69.21,5.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",5.0,1.0,60,50,471,0.2887,1.3525,-0.8789,0.625,-3.154,117.497,-110.48,5.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",3.0,0.8,60,50,471,0.2633,1.2966,-0.7316,0.633,-3.1,97.919,-93.1,5.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.4,0.3,12,48,179,0.3017,0.3818,-0.2977,0.554,-4.105,18.291,-16.59,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.6,0.4,18,48,179,0.3017,0.5339,-0.3962,0.582,-3.596,23.803,-20.7,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,48,179,0.2346,0.6959,-0.394,0.541,-3.621,27.522,-24.75,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,48,179,0.2626,0.8613,-0.4937,0.621,-2.758,28.325,-24.7,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,48,179,0.3575,0.4915,-0.4936,0.554,-3.777,26.81,-25.31,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,48,179,0.3352,0.865,-0.6708,0.65,-2.527,33.209,-27.92,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,48,179,0.2961,1.385,-0.8929,0.652,-2.411,45.758,-39.1,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,48,179,0.257,1.3258,-0.7399,0.62,-2.793,42.731,-37.42,2.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,50,605,0.4116,0.3833,-0.295,0.909,-0.832,16.163,-9.56,6.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,50,605,0.3636,0.5611,-0.3886,0.825,-1.584,35.736,-26.16,6.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,50,605,0.2942,0.717,-0.3901,0.766,-2.075,47.087,-38.94,6.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,50,605,0.3157,0.8588,-0.4886,0.811,-1.673,50.804,-38.25,6.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,50,605,0.4612,0.4864,-0.4899,0.85,-1.28,29.695,-23.99,6.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,50,605,0.3752,0.8966,-0.6598,0.816,-1.69,57.485,-45.88,6.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,50,605,0.3488,1.3815,-0.8713,0.849,-1.321,85.678,-51.8,6.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,50,605,0.3058,1.3644,-0.7328,0.82,-1.655,86.958,-55.39,6.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,50,317,0.3533,0.3798,-0.2939,0.706,-2.571,18.713,-17.71,3.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,50,317,0.3218,0.5526,-0.39,0.672,-2.652,29.526,-27.48,3.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,50,317,0.265,0.6995,-0.3913,0.644,-2.687,34.547,-32.42,3.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,50,317,0.2934,0.837,-0.4965,0.7,-2.26,37.365,-33.38,3.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,50,317,0.4006,0.4774,-0.492,0.649,-2.912,34.68,-32.85,3.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,50,317,0.3375,0.8798,-0.661,0.678,-2.585,47.188,-44.68,3.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,50,317,0.2934,1.3692,-0.8855,0.642,-3.073,82.464,-71.0,3.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,50,317,0.2681,1.3158,-0.734,0.657,-2.915,67.719,-58.45,3.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,46,132,0.303,0.3754,-0.2968,0.55,-4.347,13.491,-12.29,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,46,132,0.3182,0.5281,-0.398,0.619,-3.293,16.29,-13.64,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,46,132,0.25,0.6889,-0.3947,0.582,-3.209,19.734,-16.34,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.5,36,46,132,0.2803,0.8406,-0.5,0.655,-2.46,22.646,-16.4,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.5,0.5,30,46,132,0.3712,0.4889,-0.4952,0.583,-3.674,19.649,-17.15,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.7,48,46,132,0.3485,0.8622,-0.6814,0.677,-2.414,25.17,-18.94,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",5.0,1.0,60,46,132,0.2955,1.4339,-0.8999,0.668,-2.465,41.423,-27.77,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",3.0,0.8,60,46,132,0.2576,1.4055,-0.744,0.655,-2.688,35.572,-25.13,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.4,0.3,12,50,944,0.4184,0.3951,-0.2946,0.965,-0.402,13.719,-5.7,10.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.6,0.4,18,50,944,0.4078,0.581,-0.389,1.029,0.308,12.729,6.22,10.7,0.2946,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.8,0.4,24,50,944,0.3496,0.7578,-0.3858,1.056,0.579,19.419,13.2,10.7,0.4883,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.5,36,50,944,0.3443,0.9086,-0.4807,0.992,-0.081,25.414,-2.25,10.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.5,0.5,30,50,944,0.5042,0.4938,-0.4846,1.036,0.392,11.543,8.28,10.7,0.4682,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.7,48,50,944,0.4174,0.9262,-0.6671,0.995,-0.06,34.095,-1.99,10.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",5.0,1.0,60,50,944,0.3718,1.4151,-0.8965,0.934,-0.613,63.402,-34.92,10.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",3.0,0.8,60,50,944,0.3347,1.4523,-0.7426,0.984,-0.143,43.268,-7.42,10.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.4,0.3,12,50,450,0.4267,0.3944,-0.2936,1.0,-0.002,7.984,-0.01,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.6,0.4,18,50,450,0.4111,0.5918,-0.3875,1.066,0.612,9.511,6.79,5.1,0.5464,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.8,0.4,24,50,450,0.3533,0.76,-0.3843,1.081,0.715,15.876,9.01,5.1,0.5562,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.5,36,50,450,0.3378,0.9116,-0.4811,0.966,-0.327,24.876,-4.81,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.5,0.5,30,50,450,0.5044,0.4938,-0.4874,1.031,0.294,11.115,3.41,5.1,0.3116,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.7,48,50,450,0.4111,0.9182,-0.6684,0.959,-0.398,23.041,-7.27,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",5.0,1.0,60,50,450,0.3644,1.4765,-0.897,0.944,-0.459,44.212,-14.39,5.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",3.0,0.8,60,50,450,0.3311,1.5161,-0.7408,1.013,0.101,34.744,2.9,5.1,0.0693,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.4,0.3,12,42,146,0.4247,0.3947,-0.2857,1.02,0.166,5.8,0.47,2.0,0.1195,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.6,0.4,18,42,146,0.4452,0.5893,-0.3802,1.244,1.729,3.8,7.51,2.0,1.5929,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.8,0.4,24,42,146,0.4041,0.7641,-0.377,1.374,2.455,3.6,12.28,2.0,2.0786,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.5,36,42,146,0.3562,0.9092,-0.4697,1.071,0.556,7.678,3.13,2.0,0.3525,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.5,0.5,30,42,146,0.5068,0.5,-0.4671,1.1,0.76,5.633,3.37,2.0,0.7047,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.7,48,42,146,0.4178,0.925,-0.6426,1.033,0.272,6.517,1.81,2.0,0.195,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",5.0,1.0,60,42,146,0.3288,1.5329,-0.8738,0.859,-1.011,17.062,-12.06,2.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",3.0,0.8,60,42,146,0.3082,1.6912,-0.7119,1.058,0.368,9.5,4.2,2.0,0.1996,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.4,0.3,12,50,727,0.4085,0.3946,-0.2946,0.925,-0.841,15.019,-9.49,8.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.6,0.4,18,50,727,0.3975,0.583,-0.3885,0.99,-0.102,14.721,-1.67,8.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.8,0.4,24,50,727,0.3329,0.7565,-0.386,0.978,-0.225,23.39,-4.14,8.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,50,727,0.326,0.9086,-0.4823,0.911,-0.961,29.822,-20.97,8.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,50,727,0.4883,0.4963,-0.4842,0.978,-0.235,14.927,-3.93,8.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,50,727,0.4003,0.929,-0.6692,0.926,-0.801,37.314,-21.46,8.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,50,727,0.3549,1.4225,-0.904,0.866,-1.227,70.88,-56.96,8.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,50,727,0.3136,1.4708,-0.7474,0.899,-0.917,46.054,-37.61,8.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,50,367,0.4169,0.3953,-0.2946,0.959,-0.428,7.94,-2.57,4.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,50,367,0.3978,0.5936,-0.3884,1.01,0.091,11.071,0.83,4.2,0.0716,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,50,367,0.3351,0.7606,-0.3855,0.995,-0.05,16.878,-0.52,4.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,50,367,0.3079,0.9097,-0.4845,0.835,-1.711,25.304,-20.26,4.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,50,367,0.4823,0.4973,-0.4898,0.946,-0.52,11.554,-5.02,4.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,50,367,0.3896,0.9201,-0.6698,0.877,-1.262,20.112,-18.46,4.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",5.0,1.0,60,50,367,0.3433,1.4532,-0.9031,0.841,-1.348,34.355,-34.53,4.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",3.0,0.8,60,50,367,0.3079,1.4923,-0.744,0.892,-0.9,29.27,-20.34,4.2,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.4,0.3,12,42,131,0.4122,0.3939,-0.2883,0.958,-0.377,5.6,-0.93,1.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.6,0.4,18,42,131,0.4427,0.588,-0.3836,1.218,1.614,3.2,6.11,1.8,1.4167,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,42,131,0.3969,0.7592,-0.3798,1.316,2.166,3.6,9.48,1.8,1.8412,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,42,131,0.3511,0.8974,-0.4765,1.019,0.158,7.026,0.78,1.8,0.092,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,42,131,0.5115,0.5,-0.4766,1.098,0.765,4.5,3.0,1.8,0.6998,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,42,131,0.4198,0.9169,-0.6497,1.021,0.18,7.988,1.05,1.8,0.1255,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,42,131,0.313,1.4552,-0.8819,0.752,-2.035,22.022,-19.71,1.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,42,131,0.2977,1.5765,-0.7179,0.931,-0.493,13.222,-4.56,1.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,50,497,0.4044,0.3933,-0.2931,0.911,-0.966,11.675,-7.7,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,50,497,0.4085,0.5906,-0.3852,1.059,0.571,9.421,6.64,5.6,0.5109,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,50,497,0.334,0.7683,-0.3848,1.001,0.012,14.182,0.17,5.6,0.0086,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,50,497,0.3159,0.9052,-0.4803,0.87,-1.379,27.219,-21.18,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,50,497,0.495,0.4985,-0.4829,1.012,0.119,8.095,1.4,5.6,0.1232,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,50,497,0.3903,0.9297,-0.6692,0.89,-1.203,30.805,-22.39,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,50,497,0.3139,1.4709,-0.8965,0.751,-2.172,85.011,-76.25,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,50,497,0.2797,1.5126,-0.7398,0.794,-1.843,59.349,-54.59,5.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,49,270,0.4111,0.3936,-0.2928,0.938,-0.603,6.34,-2.87,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,49,270,0.4185,0.5942,-0.3854,1.11,0.891,6.254,6.63,3.1,0.7723,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,49,270,0.3407,0.7683,-0.3823,1.039,0.312,12.086,2.63,3.1,0.2065,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,49,270,0.3111,0.9167,-0.4804,0.862,-1.327,18.609,-12.35,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,49,270,0.4926,0.5,-0.4858,0.999,-0.007,6.554,-0.05,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,49,270,0.3889,0.9413,-0.662,0.905,-0.945,13.948,-10.39,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,49,270,0.3148,1.4782,-0.8873,0.765,-1.939,38.251,-38.51,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,49,270,0.2852,1.5469,-0.7276,0.848,-1.246,21.869,-21.32,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,41,105,0.3905,0.392,-0.2859,0.878,-1.133,5.5,-2.23,1.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,41,105,0.4571,0.5884,-0.3789,1.308,2.154,2.6,6.64,1.4,2.0011,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 1.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,41,105,0.4095,0.7729,-0.3742,1.432,2.685,3.001,10.03,1.4,2.0515,0
