deployed_name,venue,dte,cell,start,end,arm,n_opt,n_px,n_px_ex2122,credit_p25,credit_med,credit_p75,med_net_10L,mean_net_10L,win_pct,worst_opt_10L,b_slope,b_src,sl_cap_rs_10L,exc_p90_bp,exc_p95_bp,exc_p99_bp,exc_max_bp,adv_p90_10L_c25,adv_p90_10L_cmed,adv_p90_10L_c75,adv_p95_10L_cmed,adv_p99_10L_cmed,adv_max_10L_cmed,adv_p90_capped,adv_p95_capped,p_loss_opt,p_loss_model,p_sl20_hit,p_sl_deployed_hit,rr_p90,rr_p95,exc_p95_ex2122,exc_p99_ex2122,be_term_bp
,NIFTY,0,G_12:20_120,12:20,14:20,NOSTOP,17,357,162,68.9,75.3,86.5,1590,-4011,58.8,-96820,0.011988,cell(n=11),,81.3,104.7,164.0,418.7,46149,50235,57299,63975,98793,248341,50235,63975,41.2,54.3,86.0,,0.032,0.025,90.6,113.8,16.4
,NIFTY,0,G_12:20_120,12:20,14:20,SL20,17,357,162,68.9,75.3,86.5,1590,675,58.8,-24600,0.011988,cell(n=11),12296,81.3,104.7,164.0,418.7,46149,50235,57299,63975,98793,248341,12296,12296,41.2,86.0,86.0,86.0,0.129,0.129,90.6,113.8,21.5
,NIFTY,0,G_12:20_120,12:20,14:20,SL25,17,357,162,68.9,75.3,86.5,1590,-1019,58.8,-24600,0.011988,cell(n=11),14744,81.3,104.7,164.0,418.7,46149,50235,57299,63975,98793,248341,14744,14744,41.2,78.4,86.0,78.4,0.108,0.108,90.6,113.8,20.5
,NIFTY,0,G_12:20_60,12:20,13:20,NOSTOP,17,357,162,68.9,75.3,86.5,4000,-3755,70.6,-74330,0.008414,pooled(n=542),,51.0,69.6,104.6,196.0,21718,23517,26627,31182,45606,83272,23517,31182,29.4,53.8,40.9,,0.17,0.128,63.2,85.7,9.5
,NIFTY,0,G_12:20_60,12:20,13:20,SL20,17,357,162,68.9,75.3,86.5,3250,-996,64.7,-24600,0.008414,pooled(n=542),12296,51.0,69.6,104.6,196.0,21718,23517,26627,31182,45606,83272,12296,12296,35.3,45.7,40.9,40.9,0.264,0.264,63.2,85.7,16.4
,NIFTY,0,G_12:20_60,12:20,13:20,SL25,17,357,162,68.9,75.3,86.5,4000,-1035,70.6,-24600,0.008414,pooled(n=542),14744,51.0,69.6,104.6,196.0,21718,23517,26627,31182,45606,83272,14744,14744,29.4,41.7,40.9,29.4,0.271,0.271,63.2,85.7,14.9
,NIFTY,0,G_12:20_90,12:20,13:50,NOSTOP,17,357,162,68.9,75.3,86.5,3770,-5893,58.8,-106890,0.011216,cell(n=10),,70.7,87.7,131.3,218.7,38013,41338,47085,50677,74628,122640,41338,50677,41.2,49.3,74.8,,0.091,0.074,80.5,104.7,16.6
,NIFTY,0,G_12:20_90,12:20,13:50,SL20,17,357,162,68.9,75.3,86.5,3770,-636,58.8,-24600,0.011216,cell(n=10),12296,70.7,87.7,131.3,218.7,38013,41338,47085,50677,74628,122640,12296,12296,41.2,74.8,74.8,74.8,0.307,0.307,80.5,104.7,23.3
,NIFTY,0,G_12:20_90,12:20,13:50,SL25,17,357,162,68.9,75.3,86.5,3770,-1928,58.8,-24600,0.011216,cell(n=10),14744,70.7,87.7,131.3,218.7,38013,41338,47085,50677,74628,122640,14744,14744,41.2,62.5,74.8,62.5,0.256,0.256,80.5,104.7,23.1
,NIFTY,0,G_12:20_H,12:20,15:20,NOSTOP,17,357,162,68.9,75.3,86.5,-190,-8104,47.1,-78910,0.009814,cell(n=14),,105.0,153.4,200.4,418.7,48647,52968,60436,76231,98821,203745,52968,76231,52.9,45.1,89.9,,-0.004,-0.002,101.4,158.2,30.4
,NIFTY,0,G_12:20_H,12:20,15:20,SL20,17,357,162,68.9,75.3,86.5,-11630,-1884,35.3,-24600,0.009814,cell(n=14),12296,105.0,153.4,200.4,418.7,48647,52968,60436,76231,98821,203745,12296,12296,64.7,89.9,89.9,89.9,-0.946,-0.946,101.4,158.2,39.0
,NIFTY,0,G_12:20_H,12:20,15:20,SL25,17,357,162,68.9,75.3,86.5,-15820,-4365,35.3,-26190,0.009814,cell(n=14),14744,105.0,153.4,200.4,418.7,48647,52968,60436,76231,98821,203745,14744,14744,64.7,80.7,89.9,80.7,-1.073,-1.073,101.4,158.2,38.1
,NIFTY,0,G_12:50_120,12:50,14:50,NOSTOP,17,357,162,62.7,72.2,81.8,13420,8502,70.6,-27360,0.007779,cell(n=12),,80.2,110.9,178.1,367.5,27926,31758,35651,42958,67474,136570,31758,42958,29.4,40.3,67.2,,0.423,0.312,78.4,117.5,25.6
,NIFTY,0,G_12:50_120,12:50,14:50,SL20,17,357,162,62.7,72.2,81.8,-1560,-1122,47.1,-23200,0.007779,cell(n=12),11880,80.2,110.9,178.1,367.5,27926,31758,35651,42958,67474,136570,11880,11880,52.9,73.7,67.2,67.2,-0.131,-0.131,78.4,117.5,13.5
,NIFTY,0,G_12:50_120,12:50,14:50,SL25,17,357,162,62.7,72.2,81.8,-1560,-1536,47.1,-23200,0.007779,cell(n=12),14224,80.2,110.9,178.1,367.5,27926,31758,35651,42958,67474,136570,14224,14224,52.9,70.9,67.2,56.0,-0.11,-0.11,78.4,117.5,11.8
,NIFTY,0,G_12:50_60,12:50,13:50,NOSTOP,17,357,162,62.7,72.2,81.8,2760,1655,64.7,-9320,0.008414,pooled(n=542),,53.6,70.6,136.3,240.6,20880,23651,26465,30359,56284,97441,23651,30359,35.3,28.9,44.8,,0.117,0.091,53.6,76.6,20.5
,NIFTY,0,G_12:50_60,12:50,13:50,SL20,17,357,162,62.7,72.2,81.8,2760,-1228,58.8,-23200,0.008414,pooled(n=542),11880,53.6,70.6,136.3,240.6,20880,23651,26465,30359,56284,97441,11880,11880,41.2,54.6,44.8,44.8,0.232,0.232,53.6,76.6,13.1
,NIFTY,0,G_12:50_60,12:50,13:50,SL25,17,357,162,62.7,72.2,81.8,2760,-645,64.7,-23200,0.008414,pooled(n=542),14224,53.6,70.6,136.3,240.6,20880,23651,26465,30359,56284,97441,14224,14224,35.3,49.0,44.8,33.9,0.194,0.194,53.6,76.6,13.3
,NIFTY,0,G_12:50_90,12:50,14:20,NOSTOP,17,357,162,62.7,72.2,81.8,5200,4409,64.7,-16410,0.005188,cell(n=10),,70.8,94.6,163.9,367.5,17470,19726,22018,25517,42379,91917,19726,25517,35.3,28.6,34.2,,0.264,0.204,72.6,96.6,28.2
,NIFTY,0,G_12:50_90,12:50,14:20,SL20,17,357,162,62.7,72.2,81.8,4190,213,52.9,-23200,0.005188,cell(n=10),11880,70.8,94.6,163.9,367.5,17470,19726,22018,25517,42379,91917,11880,11880,47.1,42.9,34.2,34.2,0.353,0.353,72.6,96.6,23.0
,NIFTY,0,G_12:50_90,12:50,14:20,SL25,17,357,162,62.7,72.2,81.8,4190,595,52.9,-23200,0.005188,cell(n=10),14224,70.8,94.6,163.9,367.5,17470,19726,22018,25517,42379,91917,14224,14224,47.1,35.3,34.2,22.4,0.295,0.295,72.6,96.6,23.1
,NIFTY,0,G_12:50_H,12:50,15:20,NOSTOP,17,357,162,62.7,72.2,81.8,10990,2685,64.7,-54760,0.009652,cell(n=14),,96.7,128.6,195.5,367.5,40540,46273,52098,60714,90998,168857,46273,60714,35.3,45.1,86.8,,0.238,0.181,88.4,150.1,27.4
,NIFTY,0,G_12:50_H,12:50,15:20,SL20,17,357,162,62.7,72.2,81.8,-12710,-3069,41.2,-23590,0.009652,cell(n=14),11880,96.7,128.6,195.5,367.5,40540,46273,52098,60714,90998,168857,11880,11880,58.8,86.8,86.8,86.8,-1.07,-1.07,88.4,150.1,30.6
,NIFTY,0,G_12:50_H,12:50,15:20,SL25,17,357,162,62.7,72.2,81.8,-15400,-3584,41.2,-23590,0.009652,cell(n=14),14224,96.7,128.6,195.5,367.5,40540,46273,52098,60714,90998,168857,14224,14224,58.8,78.2,86.8,78.2,-1.083,-1.083,88.4,150.1,30.6
,NIFTY,0,G_13:20_120,13:20,15:20,NOSTOP,17,358,163,57.6,65.7,76.1,7800,2995,58.8,-59860,0.015101,cell(n=11),,91.2,124.3,169.4,368.9,54062,61268,70623,82598,111659,240215,61268,82598,41.2,48.0,96.1,,0.127,0.094,81.4,147.4,23.8
,NIFTY,0,G_13:20_120,13:20,15:20,SL20,17,358,163,57.6,65.7,76.1,-11240,-1187,35.3,-16480,0.015101,cell(n=11),11035,91.2,124.3,169.4,368.9,54062,61268,70623,82598,111659,240215,11035,11035,64.7,96.1,96.1,96.1,-1.019,-1.019,81.4,147.4,25.2
,NIFTY,0,G_13:20_120,13:20,15:20,SL25,17,358,163,57.6,65.7,76.1,-13840,-2956,35.3,-23270,0.015101,cell(n=11),13168,91.2,124.3,169.4,368.9,54062,61268,70623,82598,111659,240215,13168,13168,64.7,91.6,96.1,91.6,-1.051,-1.051,81.4,147.4,21.8
,NIFTY,0,G_13:20_60,13:20,14:20,NOSTOP,17,358,163,57.6,65.7,76.1,1820,1268,52.9,-15660,0.009585,cell(n=9),,61.8,81.4,126.2,368.9,24677,27777,31800,35793,54117,153383,27777,35793,47.1,31.3,63.4,,0.066,0.051,60.5,92.2,21.7
,NIFTY,0,G_13:20_60,13:20,14:20,SL20,17,358,163,57.6,65.7,76.1,-420,-2176,41.2,-16480,0.009585,cell(n=9),11035,61.8,81.4,126.2,368.9,24677,27777,31800,35793,54117,153383,11035,11035,58.8,72.6,63.4,63.4,-0.038,-0.038,60.5,92.2,11.5
,NIFTY,0,G_13:20_60,13:20,14:20,SL25,17,358,163,57.6,65.7,76.1,-130,-1376,47.1,-16480,0.009585,cell(n=9),13168,61.8,81.4,126.2,368.9,24677,27777,31800,35793,54117,153383,13168,13168,52.9,61.2,63.4,48.3,-0.01,-0.01,60.5,92.2,12.6
,NIFTY,0,G_13:20_90,13:20,14:50,NOSTOP,17,358,163,57.6,65.7,76.1,6240,3741,64.7,-26610,0.010826,cell(n=11),,74.0,103.8,133.5,368.9,32494,36686,42128,50453,64174,172923,36686,50453,35.3,48.6,79.1,,0.17,0.124,66.4,111.7,19.1
,NIFTY,0,G_13:20_90,13:20,14:50,SL20,17,358,163,57.6,65.7,76.1,-11080,-1854,47.1,-16480,0.010826,cell(n=11),11035,74.0,103.8,133.5,368.9,32494,36686,42128,50453,64174,172923,11035,11035,52.9,100.0,79.1,79.1,-1.004,-1.004,66.4,111.7,-18.6
,NIFTY,0,G_13:20_90,13:20,14:50,SL25,17,358,163,57.6,65.7,76.1,980,-1129,52.9,-23270,0.010826,cell(n=11),13168,74.0,103.8,133.5,368.9,32494,36686,42128,50453,64174,172923,13168,13168,47.1,85.2,79.1,71.2,0.074,0.074,66.4,111.7,7.1
,NIFTY,0,G_13:20_H,13:20,15:20,NOSTOP,17,358,163,57.6,65.7,76.1,7800,2995,58.8,-59860,0.015101,cell(n=11),,91.2,124.3,169.4,368.9,54062,61268,70623,82598,111659,240215,61268,82598,41.2,48.0,96.1,,0.127,0.094,81.4,147.4,23.8
,NIFTY,0,G_13:20_H,13:20,15:20,SL20,17,358,163,57.6,65.7,76.1,-11240,-1187,35.3,-16480,0.015101,cell(n=11),11035,91.2,124.3,169.4,368.9,54062,61268,70623,82598,111659,240215,11035,11035,64.7,96.1,96.1,96.1,-1.019,-1.019,81.4,147.4,25.2
,NIFTY,0,G_13:20_H,13:20,15:20,SL25,17,358,163,57.6,65.7,76.1,-13840,-2956,35.3,-23270,0.015101,cell(n=11),13168,91.2,124.3,169.4,368.9,54062,61268,70623,82598,111659,240215,13168,13168,64.7,91.6,96.1,91.6,-1.051,-1.051,81.4,147.4,21.8
,NIFTY,0,G_13:50_120,13:50,15:20,NOSTOP,17,358,163,50.8,57.4,65.5,5920,6805,64.7,-38450,0.01138,cell(n=8),,74.8,95.3,175.4,300.1,30580,34259,38741,42963,76973,129919,34259,42963,35.3,44.1,84.6,,0.173,0.138,66.0,101.3,23.0
,NIFTY,0,G_13:50_120,13:50,15:20,SL20,17,358,163,50.8,57.4,65.5,5690,6084,52.9,-15700,0.01138,cell(n=8),9962,74.8,95.3,175.4,300.1,30580,34259,38741,42963,76973,129919,9962,9962,47.1,84.6,84.6,84.6,0.571,0.571,66.0,101.3,26.9
,NIFTY,0,G_13:50_120,13:50,15:20,SL25,17,358,163,50.8,57.4,65.5,5690,5829,52.9,-16250,0.01138,cell(n=8),11828,74.8,95.3,175.4,300.1,30580,34259,38741,42963,76973,129919,11828,11828,47.1,76.5,84.6,76.5,0.481,0.481,66.0,101.3,26.9
,NIFTY,0,G_13:50_60,13:50,14:50,NOSTOP,17,358,163,50.8,57.4,65.5,6050,5951,70.6,-12380,0.008414,pooled(n=542),,57.7,72.8,109.4,300.1,18515,20614,23170,25354,36844,96710,20614,25354,29.4,23.2,55.0,,0.293,0.239,49.1,65.3,27.2
,NIFTY,0,G_13:50_60,13:50,14:50,SL20,17,358,163,50.8,57.4,65.5,3190,2625,58.8,-14300,0.008414,pooled(n=542),9962,57.7,72.8,109.4,300.1,18515,20614,23170,25354,36844,96710,9962,9962,41.2,57.5,55.0,55.0,0.32,0.32,49.1,65.3,18.1
,NIFTY,0,G_13:50_60,13:50,14:50,SL25,17,358,163,50.8,57.4,65.5,3190,2598,58.8,-15210,0.008414,pooled(n=542),11828,57.7,72.8,109.4,300.1,18515,20614,23170,25354,36844,96710,11828,11828,41.2,49.7,55.0,43.3,0.27,0.27,49.1,65.3,18.1
,NIFTY,0,G_13:50_90,13:50,15:20,NOSTOP,17,358,163,50.8,57.4,65.5,5920,6805,64.7,-38450,0.01138,cell(n=8),,74.8,95.3,175.4,300.1,30580,34259,38741,42963,76973,129919,34259,42963,35.3,44.1,84.6,,0.173,0.138,66.0,101.3,23.0
,NIFTY,0,G_13:50_90,13:50,15:20,SL20,17,358,163,50.8,57.4,65.5,5690,6084,52.9,-15700,0.01138,cell(n=8),9962,74.8,95.3,175.4,300.1,30580,34259,38741,42963,76973,129919,9962,9962,47.1,84.6,84.6,84.6,0.571,0.571,66.0,101.3,26.9
,NIFTY,0,G_13:50_90,13:50,15:20,SL25,17,358,163,50.8,57.4,65.5,5690,5829,52.9,-16250,0.01138,cell(n=8),11828,74.8,95.3,175.4,300.1,30580,34259,38741,42963,76973,129919,11828,11828,47.1,76.5,84.6,76.5,0.481,0.481,66.0,101.3,26.9
,NIFTY,0,G_13:50_H,13:50,15:20,NOSTOP,17,358,163,50.8,57.4,65.5,5920,6805,64.7,-38450,0.01138,cell(n=8),,74.8,95.3,175.4,300.1,30580,34259,38741,42963,76973,129919,34259,42963,35.3,44.1,84.6,,0.173,0.138,66.0,101.3,23.0
,NIFTY,0,G_13:50_H,13:50,15:20,SL20,17,358,163,50.8,57.4,65.5,5690,6084,52.9,-15700,0.01138,cell(n=8),9962,74.8,95.3,175.4,300.1,30580,34259,38741,42963,76973,129919,9962,9962,47.1,84.6,84.6,84.6,0.571,0.571,66.0,101.3,26.9
,NIFTY,0,G_13:50_H,13:50,15:20,SL25,17,358,163,50.8,57.4,65.5,5690,5829,52.9,-16250,0.01138,cell(n=8),11828,74.8,95.3,175.4,300.1,30580,34259,38741,42963,76973,129919,11828,11828,47.1,76.5,84.6,76.5,0.481,0.481,66.0,101.3,26.9
,NIFTY,0,G_14:20_120,14:20,15:20,NOSTOP,17,358,163,47.0,47.4,51.2,13130,7012,64.7,-26220,0.015208,cell(n=8),,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,34315,39891,35.3,46.6,89.4,,0.383,0.329,70.5,87.2,19.2
,NIFTY,0,G_14:20_120,14:20,15:20,SL20,17,358,163,47.0,47.4,51.2,-10820,995,41.2,-18000,0.015208,cell(n=8),8662,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,8662,8662,58.8,100.0,89.4,89.4,-1.249,-1.249,70.5,87.2,-17.8
,NIFTY,0,G_14:20_120,14:20,15:20,SL25,17,358,163,47.0,47.4,51.2,-10560,1761,41.2,-18000,0.015208,cell(n=8),10202,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,10202,10202,58.8,85.8,89.4,80.4,-1.035,-1.035,70.5,87.2,7.4
,NIFTY,0,G_14:20_60,14:20,15:20,NOSTOP,17,358,163,47.0,47.4,51.2,13130,7012,64.7,-26220,0.015208,cell(n=8),,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,34315,39891,35.3,46.6,89.4,,0.383,0.329,70.5,87.2,19.2
,NIFTY,0,G_14:20_60,14:20,15:20,SL20,17,358,163,47.0,47.4,51.2,-10820,995,41.2,-18000,0.015208,cell(n=8),8662,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,8662,8662,58.8,100.0,89.4,89.4,-1.249,-1.249,70.5,87.2,-17.8
,NIFTY,0,G_14:20_60,14:20,15:20,SL25,17,358,163,47.0,47.4,51.2,-10560,1761,41.2,-18000,0.015208,cell(n=8),10202,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,10202,10202,58.8,85.8,89.4,80.4,-1.035,-1.035,70.5,87.2,7.4
,NIFTY,0,G_14:20_90,14:20,15:20,NOSTOP,17,358,163,47.0,47.4,51.2,13130,7012,64.7,-26220,0.015208,cell(n=8),,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,34315,39891,35.3,46.6,89.4,,0.383,0.329,70.5,87.2,19.2
,NIFTY,0,G_14:20_90,14:20,15:20,SL20,17,358,163,47.0,47.4,51.2,-10820,995,41.2,-18000,0.015208,cell(n=8),8662,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,8662,8662,58.8,100.0,89.4,89.4,-1.249,-1.249,70.5,87.2,-17.8
,NIFTY,0,G_14:20_90,14:20,15:20,SL25,17,358,163,47.0,47.4,51.2,-10560,1761,41.2,-18000,0.015208,cell(n=8),10202,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,10202,10202,58.8,85.8,89.4,80.4,-1.035,-1.035,70.5,87.2,7.4
,NIFTY,0,G_14:20_H,14:20,15:20,NOSTOP,17,358,163,47.0,47.4,51.2,13130,7012,64.7,-26220,0.015208,cell(n=8),,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,34315,39891,35.3,46.6,89.4,,0.383,0.329,70.5,87.2,19.2
,NIFTY,0,G_14:20_H,14:20,15:20,SL20,17,358,163,47.0,47.4,51.2,-10820,995,41.2,-18000,0.015208,cell(n=8),8662,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,8662,8662,58.8,100.0,89.4,89.4,-1.249,-1.249,70.5,87.2,-17.8
,NIFTY,0,G_14:20_H,14:20,15:20,SL25,17,358,163,47.0,47.4,51.2,-10560,1761,41.2,-18000,0.015208,cell(n=8),10202,67.9,79.8,139.8,338.7,34013,34315,36900,39891,68005,161203,10202,10202,58.8,85.8,89.4,80.4,-1.035,-1.035,70.5,87.2,7.4
,NIFTY,0,G_14:30_120,14:30,15:20,NOSTOP,17,358,163,39.9,46.1,47.5,2930,1446,52.9,-30160,0.02241,cell(n=8),,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,44247,50701,47.1,50.6,95.8,,0.066,0.058,64.8,79.7,16.1
,NIFTY,0,G_14:30_120,14:30,15:20,SL20,17,358,163,39.9,46.1,47.5,-8190,-1519,29.4,-15110,0.02241,cell(n=8),8500,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,8500,8500,70.6,100.0,95.8,95.8,-0.964,-0.964,64.8,79.7,-8.5
,NIFTY,0,G_14:30_120,14:30,15:20,SL25,17,358,163,39.9,46.1,47.5,-8450,506,41.2,-18780,0.02241,cell(n=8),9999,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,9999,9999,58.8,92.5,95.8,92.5,-0.845,-0.845,64.8,79.7,17.1
,NIFTY,0,G_14:30_60,14:30,15:20,NOSTOP,17,358,163,39.9,46.1,47.5,2930,1446,52.9,-30160,0.02241,cell(n=8),,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,44247,50701,47.1,50.6,95.8,,0.066,0.058,64.8,79.7,16.1
,NIFTY,0,G_14:30_60,14:30,15:20,SL20,17,358,163,39.9,46.1,47.5,-8190,-1519,29.4,-15110,0.02241,cell(n=8),8500,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,8500,8500,70.6,100.0,95.8,95.8,-0.964,-0.964,64.8,79.7,-8.5
,NIFTY,0,G_14:30_60,14:30,15:20,SL25,17,358,163,39.9,46.1,47.5,-8450,506,41.2,-18780,0.02241,cell(n=8),9999,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,9999,9999,58.8,92.5,95.8,92.5,-0.845,-0.845,64.8,79.7,17.1
,NIFTY,0,G_14:30_90,14:30,15:20,NOSTOP,17,358,163,39.9,46.1,47.5,2930,1446,52.9,-30160,0.02241,cell(n=8),,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,44247,50701,47.1,50.6,95.8,,0.066,0.058,64.8,79.7,16.1
,NIFTY,0,G_14:30_90,14:30,15:20,SL20,17,358,163,39.9,46.1,47.5,-8190,-1519,29.4,-15110,0.02241,cell(n=8),8500,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,8500,8500,70.6,100.0,95.8,95.8,-0.964,-0.964,64.8,79.7,-8.5
,NIFTY,0,G_14:30_90,14:30,15:20,SL25,17,358,163,39.9,46.1,47.5,-8450,506,41.2,-18780,0.02241,cell(n=8),9999,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,9999,9999,58.8,92.5,95.8,92.5,-0.845,-0.845,64.8,79.7,17.1
,NIFTY,0,G_14:30_H,14:30,15:20,NOSTOP,17,358,163,39.9,46.1,47.5,2930,1446,52.9,-30160,0.02241,cell(n=8),,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,44247,50701,47.1,50.6,95.8,,0.066,0.058,64.8,79.7,16.1
,NIFTY,0,G_14:30_H,14:30,15:20,SL20,17,358,163,39.9,46.1,47.5,-8190,-1519,29.4,-15110,0.02241,cell(n=8),8500,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,8500,8500,70.6,100.0,95.8,95.8,-0.964,-0.964,64.8,79.7,-8.5
,NIFTY,0,G_14:30_H,14:30,15:20,SL25,17,358,163,39.9,46.1,47.5,-8450,506,41.2,-18780,0.02241,cell(n=8),9999,62.1,71.7,117.3,167.2,38593,44247,45468,50701,81355,114901,9999,9999,58.8,92.5,95.8,92.5,-0.845,-0.845,64.8,79.7,17.1
,NIFTY,1,DEP_0930_1100,09:30,11:00,NOSTOP,17,353,163,166.1,193.6,229.8,4000,2175,64.7,-11310,0.000831,cell(n=14),,70.7,83.8,162.0,392.3,8843,9891,11277,11260,19435,43510,9891,11260,35.3,41.9,0.3,,0.404,0.355,72.8,106.8,23.9
,NIFTY,1,DEP_0930_1100,09:30,11:00,SL20,17,353,163,166.1,193.6,229.8,4000,2175,64.7,-11310,0.000831,cell(n=14),27662,70.7,83.8,162.0,392.3,8843,9891,11277,11260,19435,43510,9891,11260,35.3,41.9,0.3,0.3,0.404,0.355,72.8,106.8,23.9
,NIFTY,1,DEP_0930_1100,09:30,11:00,SL25,17,353,163,166.1,193.6,229.8,4000,2175,64.7,-11310,0.000831,cell(n=14),33952,70.7,83.8,162.0,392.3,8843,9891,11277,11260,19435,43510,9891,11260,35.3,41.9,0.3,0.3,0.404,0.355,72.8,106.8,23.9
,NIFTY,1,DEP_1000_1200,10:00,12:00,NOSTOP,17,353,163,156.6,188.0,219.4,1720,1313,64.7,-9260,0.002133,cell(n=10),,73.6,87.4,158.6,226.6,18478,21682,24891,25279,43836,61558,21682,25279,35.3,22.1,4.8,,0.079,0.068,82.0,104.1,35.0
,NIFTY,1,DEP_1000_1200,10:00,12:00,SL20,17,353,163,156.6,188.0,219.4,1720,-486,64.7,-39780,0.002133,cell(n=10),26940,73.6,87.4,158.6,226.6,18478,21682,24891,25279,43836,61558,21682,25279,35.3,24.9,4.8,4.8,0.079,0.068,82.0,104.1,32.6
,NIFTY,1,DEP_1000_1200,10:00,12:00,SL25,17,353,163,156.6,188.0,219.4,1720,-824,64.7,-45530,0.002133,cell(n=10),33050,73.6,87.4,158.6,226.6,18478,21682,24891,25279,43836,61558,21682,25279,35.3,24.6,4.8,2.5,0.079,0.068,82.0,104.1,32.6
,NIFTY,1,DEP_1030_1200,10:30,12:00,NOSTOP,17,353,163,155.3,189.2,212.4,-750,-68,47.1,-7080,0.001921,cell(n=8),,59.2,75.1,130.6,313.1,13981,16487,18202,20243,33356,76473,16487,20243,52.9,49.6,2.5,,-0.045,-0.037,70.8,90.1,15.3
,NIFTY,1,DEP_1030_1200,10:30,12:00,SL20,17,353,163,155.3,189.2,212.4,-750,-68,47.1,-7080,0.001921,cell(n=8),27096,59.2,75.1,130.6,313.1,13981,16487,18202,20243,33356,76473,16487,20243,52.9,49.6,2.5,2.5,-0.045,-0.037,70.8,90.1,15.3
,NIFTY,1,DEP_1030_1200,10:30,12:00,SL25,17,353,163,155.3,189.2,212.4,-750,-68,47.1,-7080,0.001921,cell(n=8),33245,59.2,75.1,130.6,313.1,13981,16487,18202,20243,33356,76473,16487,20243,52.9,49.6,2.5,1.4,-0.045,-0.037,70.8,90.1,15.3
,NIFTY,1,DEP_1300_1400,13:00,14:00,NOSTOP,17,353,163,143.6,184.6,202.7,1240,999,70.6,-4840,0.001297,pooled(n=508),,60.3,77.7,132.8,191.6,9799,11883,12803,14591,23165,32315,11883,14591,29.4,52.1,0.6,,0.104,0.085,51.5,77.6,11.5
MON_NIFTY_DTE1,NIFTY,1,DEP_1300_1400,13:00,14:00,SL20,17,353,163,143.6,184.6,202.7,1240,999,70.6,-4840,0.001297,pooled(n=508),26492,60.3,77.7,132.8,191.6,9799,11883,12803,14591,23165,32315,11883,14591,29.4,52.1,0.6,0.6,0.104,0.085,51.5,77.6,11.5
,NIFTY,1,DEP_1300_1400,13:00,14:00,SL25,17,353,163,143.6,184.6,202.7,1240,999,70.6,-4840,0.001297,pooled(n=508),32489,60.3,77.7,132.8,191.6,9799,11883,12803,14591,23165,32315,11883,14591,29.4,52.1,0.6,0.0,0.104,0.085,51.5,77.6,11.5
,NIFTY,1,DEP_1300_1520,13:00,15:20,NOSTOP,17,353,163,143.6,184.6,202.7,5270,5422,76.5,-7240,0.000658,cell(n=12),,96.1,117.2,192.4,335.0,8400,10085,10829,11750,17686,28941,10085,11750,23.5,15.9,0.6,,0.523,0.449,92.3,164.4,60.2
,NIFTY,1,DEP_1300_1520,13:00,15:20,SL20,17,353,163,143.6,184.6,202.7,5270,5422,76.5,-7240,0.000658,cell(n=12),26492,96.1,117.2,192.4,335.0,8400,10085,10829,11750,17686,28941,10085,11750,23.5,15.9,0.6,0.6,0.523,0.449,92.3,164.4,60.2
,NIFTY,1,DEP_1300_1520,13:00,15:20,SL25,17,353,163,143.6,184.6,202.7,5270,5422,76.5,-7240,0.000658,cell(n=12),32489,96.1,117.2,192.4,335.0,8400,10085,10829,11750,17686,28941,10085,11750,23.5,15.9,0.6,0.0,0.523,0.449,92.3,164.4,60.2
,NIFTY,1,G_09:20_120,09:20,11:20,NOSTOP,17,353,163,168.3,197.1,245.8,6310,5207,70.6,-12280,0.001073,cell(n=13),,81.2,96.9,238.5,494.3,12032,13661,16419,15819,35281,70440,13661,15819,29.4,40.8,1.7,,0.462,0.399,87.4,96.9,25.9
,NIFTY,1,G_09:20_120,09:20,11:20,SL20,17,353,163,168.3,197.1,245.8,6310,5207,70.6,-12280,0.001073,cell(n=13),28116,81.2,96.9,238.5,494.3,12032,13661,16419,15819,35281,70440,13661,15819,29.4,40.8,1.7,1.7,0.462,0.399,87.4,96.9,25.9
