venue,cell,arm,n,credit_med,med_net_8L,mean_net_8L,win_pct,worst_8L,tstat,t_obs,stop_freq_pct,b_slope,b_src,e95_gate_bp,e95_src,n_dte,n_mon,n_cur,sl_cap_8L,ov95_perlot,adv95_cap_8L,adv95_cap_ov_8L,rr_p95,rr_p95_ov,p_loss_model,p_stop_long,be_term_bp,nb_pass,nb_tot,G1,G2,G3,G4,G5,G6_venue
NIFTY,W_0930_1045,NOSTOP,18,191.8,2916,2696,72.2,-12400,2.01,2.01,0.0,0.000831,cell(n=12),84.6,mon,353,548,39,,,9012,9012,3.09,3.09,41.4,0.0,22.1,4,7,1,0,0,1,0,0
NIFTY,W_0930_1045,R1000,18,191.8,2916,2429,72.2,-17200,1.59,1.59,5.6,0.000831,cell(n=12),84.6,mon,353,548,39,10000,934,9012,9012,3.09,3.09,41.6,3.4,21.8,4,7,1,0,0,1,0,0
NIFTY,W_0930_1045,R1500,18,191.8,2916,2231,72.2,-20768,1.32,1.32,5.6,0.000831,cell(n=12),84.6,mon,353,548,39,14000,1074,9012,9012,3.09,3.09,41.6,1.1,21.8,4,7,1,0,0,1,0,0
NIFTY,W_0930_1045,R2500,18,191.8,2916,2696,72.2,-12400,2.01,2.01,0.0,0.000831,cell(n=12),84.6,mon,353,548,39,22000,1156,9012,9012,3.09,3.09,41.4,0.3,22.1,4,7,1,0,0,1,0,0
NIFTY,W_0930_1045,R500,18,191.8,2176,840,61.1,-11760,0.46,0.46,22.2,0.000831,cell(n=12),84.6,mon,353,548,39,6000,771,6000,9012,2.76,4.14,51.3,22.9,18.9,3,7,1,1,0,1,0,0
NIFTY,W_0930_1045,SLP10,18,191.8,2916,2429,72.2,-17200,1.59,1.59,5.6,0.000831,cell(n=12),84.6,mon,353,548,39,11975,988,9012,9012,3.09,3.09,41.6,2.0,21.8,4,7,1,0,0,1,0,0
NIFTY,W_0930_1045,SLP15,18,191.8,2916,2148,72.2,-22272,1.23,1.23,5.6,0.000831,cell(n=12),84.6,mon,353,548,39,16962,1135,9012,9012,3.09,3.09,41.6,0.8,21.8,4,7,1,0,0,1,0,0
NIFTY,W_0930_1045,SLP20,18,191.8,2916,2696,72.2,-12400,2.01,2.01,0.0,0.000831,cell(n=12),84.6,mon,353,548,39,21950,978,9012,9012,3.09,3.09,41.4,0.3,22.1,4,7,1,0,0,1,0,0
NIFTY,W_0930_1045,SLP25,18,191.8,2916,2696,72.2,-12400,2.01,2.01,0.0,0.000831,cell(n=12),84.6,mon,353,548,39,26937,823,9012,9012,3.09,3.09,41.4,0.3,22.1,4,7,1,0,0,1,0,0
NIFTY,W_0930_1045,SLP30,18,191.8,2916,2696,72.2,-12400,2.01,2.01,0.0,0.000831,cell(n=12),84.6,mon,353,548,39,31925,919,9012,9012,3.09,3.09,41.4,0.3,22.1,4,7,1,0,0,1,0,0
NIFTY,W_0930_1045,SLP40,18,191.8,2916,2696,72.2,-12400,2.01,2.01,0.0,0.000831,cell(n=12),84.6,mon,353,548,39,41900,829,9012,9012,3.09,3.09,41.4,0.0,22.1,4,7,1,0,0,1,0,0
NIFTY,W_0930_1100,NOSTOP,18,191.8,4428,2820,66.7,-7480,2.02,2.02,0.0,0.000831,cell(n=14),91.2,mon,353,548,39,,,9559,9559,2.16,2.16,39.9,0.0,25.5,3,7,1,1,1,1,0,0
NIFTY,W_0930_1100,R1000,18,191.8,4428,2280,66.7,-17200,1.34,1.34,5.6,0.000831,cell(n=14),91.2,mon,353,548,39,10000,934,9559,9559,2.16,2.16,49.9,4.0,20.9,3,7,1,1,0,1,0,0
NIFTY,W_0930_1100,R1500,18,191.8,4428,2082,66.7,-20768,1.13,1.13,5.6,0.000831,cell(n=14),91.2,mon,353,548,39,14000,1074,9559,9559,2.16,2.16,50.1,1.4,20.6,3,7,1,1,0,1,0,0
NIFTY,W_0930_1100,R2500,18,191.8,4428,2820,66.7,-7480,2.02,2.02,0.0,0.000831,cell(n=14),91.2,mon,353,548,39,22000,1156,9559,9559,2.16,2.16,39.9,0.3,25.5,3,7,1,1,1,1,0,0
NIFTY,W_0930_1100,R500,18,191.8,3840,-618,55.6,-12968,-0.28,-0.28,38.9,0.000831,cell(n=14),91.2,mon,353,548,39,6000,771,6000,9559,1.56,2.49,64.6,26.3,14.6,3,7,0,1,0,1,0,0
NIFTY,W_0930_1100,SLP10,18,191.8,4428,2280,66.7,-17200,1.34,1.34,5.6,0.000831,cell(n=14),91.2,mon,353,548,39,11975,988,9559,9559,2.16,2.16,49.9,2.0,20.9,3,7,1,1,0,1,0,0
NIFTY,W_0930_1100,SLP15,18,191.8,4428,1998,66.7,-22272,1.05,1.05,5.6,0.000831,cell(n=14),91.2,mon,353,548,39,16962,1135,9559,9559,2.16,2.16,50.1,1.1,20.6,3,7,1,1,0,1,0,0
NIFTY,W_0930_1100,SLP20,18,191.8,4428,2820,66.7,-7480,2.02,2.02,0.0,0.000831,cell(n=14),91.2,mon,353,548,39,21950,978,9559,9559,2.16,2.16,39.9,0.3,25.5,3,7,1,1,1,1,0,0
NIFTY,W_0930_1100,SLP25,18,191.8,4428,2820,66.7,-7480,2.02,2.02,0.0,0.000831,cell(n=14),91.2,mon,353,548,39,26937,823,9559,9559,2.16,2.16,39.9,0.3,25.5,3,7,1,1,1,1,0,0
NIFTY,W_0930_1100,SLP30,18,191.8,4428,2820,66.7,-7480,2.02,2.02,0.0,0.000831,cell(n=14),91.2,mon,353,548,39,31925,919,9559,9559,2.16,2.16,39.9,0.3,25.5,3,7,1,1,1,1,0,0
NIFTY,W_0930_1100,SLP40,18,191.8,4428,2820,66.7,-7480,2.02,2.02,0.0,0.000831,cell(n=14),91.2,mon,353,548,39,41900,829,9559,9559,2.16,2.16,39.9,0.0,25.5,3,7,1,1,1,1,0,0
NIFTY,W_0930_1115,NOSTOP,18,191.8,4988,3247,72.2,-14192,1.84,1.84,0.0,0.000969,cell(n=16),100.3,mon,353,548,39,,,11692,11692,2.34,2.34,48.4,0.0,21.1,4,7,1,1,0,1,0,0
NIFTY,W_0930_1115,R1000,18,191.8,4988,2751,72.2,-17200,1.35,1.35,11.1,0.000969,cell(n=16),100.3,mon,353,548,39,10000,934,10000,11692,2.0,2.34,49.0,7.4,20.6,4,7,1,1,0,1,0,0
NIFTY,W_0930_1115,R1500,18,191.8,4988,2882,72.2,-20768,1.44,1.44,5.6,0.000969,cell(n=16),100.3,mon,353,548,39,14000,1074,11692,11692,2.34,2.34,48.7,2.5,20.7,4,7,1,1,0,1,0,0
NIFTY,W_0930_1115,R2500,18,191.8,4988,3247,72.2,-14192,1.84,1.84,0.0,0.000969,cell(n=16),100.3,mon,353,548,39,22000,1156,11692,11692,2.34,2.34,48.4,0.6,21.1,4,7,1,1,0,1,0,0
NIFTY,W_0930_1115,R500,18,191.8,2712,-314,55.6,-12968,-0.13,-0.13,38.9,0.000969,cell(n=16),100.3,mon,353,548,39,6000,771,6000,11692,2.21,4.31,70.0,36.0,12.2,2,7,0,1,0,0,0,0
NIFTY,W_0930_1115,SLP10,18,191.8,4988,2957,72.2,-17200,1.53,1.53,11.1,0.000969,cell(n=16),100.3,mon,353,548,39,11975,988,11692,11692,2.34,2.34,49.0,4.2,20.6,4,7,1,1,0,1,0,0
NIFTY,W_0930_1115,SLP15,18,191.8,4988,2469,72.2,-22272,1.12,1.12,11.1,0.000969,cell(n=16),100.3,mon,353,548,39,16962,1135,11692,11692,2.34,2.34,48.7,1.7,20.7,4,7,1,1,0,1,0,0
NIFTY,W_0930_1115,SLP20,18,191.8,4988,3247,72.2,-14192,1.84,1.84,0.0,0.000969,cell(n=16),100.3,mon,353,548,39,21950,978,11692,11692,2.34,2.34,48.4,0.6,21.1,4,7,1,1,0,1,0,0
NIFTY,W_0930_1115,SLP25,18,191.8,4988,3247,72.2,-14192,1.84,1.84,0.0,0.000969,cell(n=16),100.3,mon,353,548,39,26937,823,11692,11692,2.34,2.34,48.4,0.3,21.1,4,7,1,1,0,1,0,0
NIFTY,W_0930_1115,SLP30,18,191.8,4988,3247,72.2,-14192,1.84,1.84,0.0,0.000969,cell(n=16),100.3,mon,353,548,39,31925,919,11692,11692,2.34,2.34,48.4,0.3,21.1,4,7,1,1,0,1,0,0
NIFTY,W_0930_1115,SLP40,18,191.8,4988,3247,72.2,-14192,1.84,1.84,0.0,0.000969,cell(n=16),100.3,mon,353,548,39,41900,829,11692,11692,2.34,2.34,48.4,0.0,21.1,4,7,1,1,0,1,0,0
NIFTY,W_0930_1130,NOSTOP,18,191.8,5836,3590,72.2,-11640,1.99,1.99,0.0,0.001098,cell(n=16),101.2,mon,353,548,39,,,13081,13081,2.24,2.24,46.7,0.0,23.5,2,5,1,1,0,0,0,0
NIFTY,W_0930_1130,R1000,18,191.8,5836,2020,72.2,-20544,0.81,0.81,16.7,0.001098,cell(n=16),101.2,mon,353,548,39,10000,934,10000,13081,1.71,2.24,49.6,10.8,21.9,2,5,1,1,0,0,0,0
NIFTY,W_0930_1130,R1500,18,191.8,5836,1706,72.2,-20768,0.65,0.65,16.7,0.001098,cell(n=16),101.2,mon,353,548,39,14000,1074,13081,13081,2.24,2.24,49.0,3.4,21.8,2,5,1,1,0,0,0,0
NIFTY,W_0930_1130,R2500,18,191.8,5836,3590,72.2,-11640,1.99,1.99,0.0,0.001098,cell(n=16),101.2,mon,353,548,39,22000,1156,13081,13081,2.24,2.24,46.7,1.7,23.5,2,5,1,1,0,0,0,0
NIFTY,W_0930_1130,R500,18,191.8,12,-806,50.0,-12968,-0.32,-0.32,44.4,0.001098,cell(n=16),101.2,mon,353,548,39,6000,771,6000,12166,500.0,1013.83,61.8,49.9,20.8,1,5,0,0,0,0,0,0
NIFTY,W_0930_1130,SLP10,18,191.8,5836,3153,72.2,-17200,1.55,1.55,11.1,0.001098,cell(n=16),101.2,mon,353,548,39,11975,988,11975,13081,2.05,2.24,47.9,5.4,22.3,2,5,1,1,0,0,0,0
NIFTY,W_0930_1130,SLP15,18,191.8,5836,2665,72.2,-22272,1.15,1.15,11.1,0.001098,cell(n=16),101.2,mon,353,548,39,16962,1135,13081,13081,2.24,2.24,48.7,2.0,21.9,2,5,1,1,0,0,0,0
NIFTY,W_0930_1130,SLP20,18,191.8,5836,3590,72.2,-11640,1.99,1.99,0.0,0.001098,cell(n=16),101.2,mon,353,548,39,21950,978,13081,13081,2.24,2.24,46.7,1.7,23.5,2,5,1,1,0,0,0,0
NIFTY,W_0930_1130,SLP25,18,191.8,5836,3590,72.2,-11640,1.99,1.99,0.0,0.001098,cell(n=16),101.2,mon,353,548,39,26937,823,13081,13081,2.24,2.24,46.7,0.3,23.5,2,5,1,1,0,0,0,0
NIFTY,W_0930_1130,SLP30,18,191.8,5836,3590,72.2,-11640,1.99,1.99,0.0,0.001098,cell(n=16),101.2,mon,353,548,39,31925,919,13081,13081,2.24,2.24,46.7,0.3,23.5,2,5,1,1,0,0,0,0
NIFTY,W_0930_1130,SLP40,18,191.8,5836,3590,72.2,-11640,1.99,1.99,0.0,0.001098,cell(n=16),101.2,mon,353,548,39,41900,829,13081,13081,2.24,2.24,46.7,0.3,23.5,2,5,1,1,0,0,0,0
NIFTY,W_0945_1015,NOSTOP,18,187.9,600,84,61.1,-16408,0.08,0.08,0.0,0.001379,pooled(n=1115),53.3,mon,353,548,39,,,9181,9181,15.3,15.3,44.5,0.0,13.6,2,5,1,0,0,0,0,0
NIFTY,W_0945_1015,R1000,18,187.9,600,125,61.1,-15672,0.12,0.12,5.6,0.001379,pooled(n=1115),53.3,mon,353,548,39,10000,934,9181,9181,15.3,15.3,44.5,3.4,13.6,2,5,1,0,0,0,0,0
NIFTY,W_0945_1015,R1500,18,187.9,600,-73,61.1,-19232,-0.06,-0.06,5.6,0.001379,pooled(n=1115),53.3,mon,353,548,39,14000,1074,9181,9181,15.3,15.3,44.5,0.8,13.6,2,5,1,0,0,0,0,0
NIFTY,W_0945_1015,R2500,18,187.9,600,84,61.1,-16408,0.08,0.08,0.0,0.001379,pooled(n=1115),53.3,mon,353,548,39,22000,1156,9181,9181,15.3,15.3,44.5,0.0,13.6,2,5,1,0,0,0,0,0
NIFTY,W_0945_1015,R500,18,187.9,600,-176,61.1,-11352,-0.17,-0.17,11.1,0.001379,pooled(n=1115),53.3,mon,353,548,39,6000,771,6000,9181,10.0,15.3,47.0,22.1,13.6,3,5,1,0,0,1,0,0
NIFTY,W_0945_1015,SLP10,18,187.9,600,-73,61.1,-19232,-0.06,-0.06,5.6,0.001379,pooled(n=1115),53.3,mon,353,548,39,11772,988,9181,9181,15.3,15.3,44.5,1.7,13.6,2,5,1,0,0,0,0,0
NIFTY,W_0945_1015,SLP15,18,187.9,600,84,61.1,-16408,0.08,0.08,0.0,0.001379,pooled(n=1115),53.3,mon,353,548,39,16658,1135,9181,9181,15.3,15.3,44.5,0.6,13.6,2,5,1,0,0,0,0,0
NIFTY,W_0945_1015,SLP20,18,187.9,600,84,61.1,-16408,0.08,0.08,0.0,0.001379,pooled(n=1115),53.3,mon,353,548,39,21544,978,9181,9181,15.3,15.3,44.5,0.0,13.6,2,5,1,0,0,0,0,0
NIFTY,W_0945_1015,SLP25,18,187.9,600,84,61.1,-16408,0.08,0.08,0.0,0.001379,pooled(n=1115),53.3,mon,353,548,39,26430,823,9181,9181,15.3,15.3,44.5,0.0,13.6,2,5,1,0,0,0,0,0
NIFTY,W_0945_1015,SLP30,18,187.9,600,84,61.1,-16408,0.08,0.08,0.0,0.001379,pooled(n=1115),53.3,mon,353,548,39,31316,919,9181,9181,15.3,15.3,44.5,0.0,13.6,2,5,1,0,0,0,0,0
NIFTY,W_0945_1015,SLP40,18,187.9,600,84,61.1,-16408,0.08,0.08,0.0,0.001379,pooled(n=1115),53.3,mon,353,548,39,41088,829,9181,9181,15.3,15.3,44.5,0.0,13.6,2,5,1,0,0,0,0,0
NIFTY,W_0945_1030,NOSTOP,18,187.9,188,-176,50.0,-9120,-0.16,-0.16,0.0,0.001303,cell(n=8),66.1,dte,353,548,39,,,10418,10418,55.41,55.41,52.4,0.0,12.6,2,7,0,0,0,0,0,0
NIFTY,W_0945_1030,R1000,18,187.9,188,-540,50.0,-15672,-0.41,-0.41,5.6,0.001303,cell(n=8),66.1,dte,353,548,39,10000,934,10000,10418,53.19,55.41,54.7,5.9,11.8,2,7,0,0,0,0,0,0
NIFTY,W_0945_1030,R1500,18,187.9,188,-737,50.0,-19232,-0.51,-0.51,5.6,0.001303,cell(n=8),66.1,dte,353,548,39,14000,1074,10418,10418,55.41,55.41,54.7,1.4,11.7,2,7,0,0,0,0,0,0
NIFTY,W_0945_1030,R2500,18,187.9,188,-1260,50.0,-28648,-0.67,-0.67,5.6,0.001303,cell(n=8),66.1,dte,353,548,39,22000,1156,10418,10418,55.41,55.41,54.7,0.6,11.7,2,7,0,0,0,0,0,0
NIFTY,W_0945_1030,R500,18,187.9,188,-1185,50.0,-11352,-0.81,-0.81,22.2,0.001303,cell(n=8),66.1,dte,353,548,39,6000,771,6000,10418,31.91,55.41,59.8,29.7,11.2,3,7,0,0,0,1,0,0
NIFTY,W_0945_1030,SLP10,18,187.9,188,-737,50.0,-19232,-0.51,-0.51,5.6,0.001303,cell(n=8),66.1,dte,353,548,39,11772,988,10418,10418,55.41,55.41,54.7,3.1,11.7,2,7,0,0,0,0,0,0
NIFTY,W_0945_1030,SLP15,18,187.9,188,-1260,50.0,-28648,-0.67,-0.67,5.6,0.001303,cell(n=8),66.1,dte,353,548,39,16658,1135,10418,10418,55.41,55.41,54.7,1.1,11.7,2,7,0,0,0,0,0,0
NIFTY,W_0945_1030,SLP20,18,187.9,188,-176,50.0,-9120,-0.16,-0.16,0.0,0.001303,cell(n=8),66.1,dte,353,548,39,21544,978,10418,10418,55.41,55.41,52.4,0.6,12.6,2,7,0,0,0,0,0,0
NIFTY,W_0945_1030,SLP25,18,187.9,188,-176,50.0,-9120,-0.16,-0.16,0.0,0.001303,cell(n=8),66.1,dte,353,548,39,26430,823,10418,10418,55.41,55.41,52.4,0.6,12.6,2,7,0,0,0,0,0,0
NIFTY,W_0945_1030,SLP30,18,187.9,188,-176,50.0,-9120,-0.16,-0.16,0.0,0.001303,cell(n=8),66.1,dte,353,548,39,31316,919,10418,10418,55.41,55.41,52.4,0.0,12.6,2,7,0,0,0,0,0,0
NIFTY,W_0945_1030,SLP40,18,187.9,188,-176,50.0,-9120,-0.16,-0.16,0.0,0.001303,cell(n=8),66.1,dte,353,548,39,41088,829,10418,10418,55.41,55.41,52.4,0.0,12.6,2,7,0,0,0,0,0,0
NIFTY,W_0945_1045,NOSTOP,18,187.9,848,441,66.7,-6904,0.41,0.41,0.0,0.000498,cell(n=11),76.8,dte,353,548,39,,,5735,5735,6.76,6.76,50.1,0.0,16.5,2,8,1,0,0,0,0,0
NIFTY,W_0945_1045,R1000,18,187.9,848,-791,66.7,-15672,-0.5,-0.5,11.1,0.000498,cell(n=11),76.8,dte,353,548,39,10000,934,5735,5735,6.76,6.76,54.1,0.6,14.6,2,8,1,0,0,0,0,0
NIFTY,W_0945_1045,R1500,18,187.9,848,-486,66.7,-19232,-0.32,-0.32,5.6,0.000498,cell(n=11),76.8,dte,353,548,39,14000,1074,5735,5735,6.76,6.76,55.2,0.0,14.0,2,8,1,0,0,0,0,0
NIFTY,W_0945_1045,R2500,18,187.9,848,-1009,66.7,-28648,-0.52,-0.52,5.6,0.000498,cell(n=11),76.8,dte,353,548,39,22000,1156,5735,5735,6.76,6.76,55.2,0.0,14.0,2,8,1,0,0,0,0,0
NIFTY,W_0945_1045,R500,18,187.9,848,-1210,66.7,-11584,-0.74,-0.74,27.8,0.000498,cell(n=11),76.8,dte,353,548,39,6000,771,5735,5735,6.76,6.76,62.3,4.5,11.2,2,8,1,0,0,0,0,0
NIFTY,W_0945_1045,SLP10,18,187.9,848,-486,66.7,-19232,-0.32,-0.32,5.6,0.000498,cell(n=11),76.8,dte,353,548,39,11772,988,5735,5735,6.76,6.76,55.2,0.3,14.0,2,8,1,0,0,0,0,0
NIFTY,W_0945_1045,SLP15,18,187.9,848,-1009,66.7,-28648,-0.52,-0.52,5.6,0.000498,cell(n=11),76.8,dte,353,548,39,16658,1135,5735,5735,6.76,6.76,55.2,0.0,14.0,2,8,1,0,0,0,0,0
NIFTY,W_0945_1045,SLP20,18,187.9,848,441,66.7,-6904,0.41,0.41,0.0,0.000498,cell(n=11),76.8,dte,353,548,39,21544,978,5735,5735,6.76,6.76,50.1,0.0,16.5,2,8,1,0,0,0,0,0
NIFTY,W_0945_1045,SLP25,18,187.9,848,441,66.7,-6904,0.41,0.41,0.0,0.000498,cell(n=11),76.8,dte,353,548,39,26430,823,5735,5735,6.76,6.76,50.1,0.0,16.5,2,8,1,0,0,0,0,0
NIFTY,W_0945_1045,SLP30,18,187.9,848,441,66.7,-6904,0.41,0.41,0.0,0.000498,cell(n=11),76.8,dte,353,548,39,31316,919,5735,5735,6.76,6.76,50.1,0.0,16.5,2,8,1,0,0,0,0,0
NIFTY,W_0945_1045,SLP40,18,187.9,848,441,66.7,-6904,0.41,0.41,0.0,0.000498,cell(n=11),76.8,dte,353,548,39,41088,829,5735,5735,6.76,6.76,50.1,0.0,16.5,2,8,1,0,0,0,0,0
NIFTY,W_0945_1100,NOSTOP,18,187.9,224,-418,50.0,-10008,-0.32,-0.32,0.0,0.000785,cell(n=12),82.7,dte,353,548,39,,,8346,8346,37.26,37.26,51.0,0.0,15.4,2,8,0,0,0,0,0,0
NIFTY,W_0945_1100,R1000,18,187.9,224,-2605,50.0,-15904,-1.3,-1.3,22.2,0.000785,cell(n=12),82.7,dte,353,548,39,10000,934,8346,8346,37.26,37.26,60.3,2.5,12.0,2,8,0,0,0,0,0,0
NIFTY,W_0945_1100,R1500,18,187.9,224,-930,50.0,-19232,-0.58,-0.58,5.6,0.000785,cell(n=12),82.7,dte,353,548,39,14000,1074,8346,8346,37.26,37.26,50.7,1.1,15.5,2,8,0,0,0,0,0,0
NIFTY,W_0945_1100,R2500,18,187.9,224,-1453,50.0,-28648,-0.73,-0.73,5.6,0.000785,cell(n=12),82.7,dte,353,548,39,22000,1156,8346,8346,37.26,37.26,50.7,0.0,15.6,2,8,0,0,0,0,0,0
NIFTY,W_0945_1100,R500,18,187.9,224,-3064,50.0,-12800,-1.57,-1.57,44.4,0.000785,cell(n=12),82.7,dte,353,548,39,6000,771,6000,8346,26.79,37.26,48.2,15.9,16.6,1,8,0,0,0,0,0,0
NIFTY,W_0945_1100,SLP10,18,187.9,224,-1502,50.0,-19232,-0.84,-0.84,11.1,0.000785,cell(n=12),82.7,dte,353,548,39,11772,988,8346,8346,37.26,37.26,50.1,1.7,15.7,2,8,0,0,0,0,0,0
NIFTY,W_0945_1100,SLP15,18,187.9,224,-1453,50.0,-28648,-0.73,-0.73,5.6,0.000785,cell(n=12),82.7,dte,353,548,39,16658,1135,8346,8346,37.26,37.26,50.7,0.6,15.6,2,8,0,0,0,0,0,0
NIFTY,W_0945_1100,SLP20,18,187.9,224,-418,50.0,-10008,-0.32,-0.32,0.0,0.000785,cell(n=12),82.7,dte,353,548,39,21544,978,8346,8346,37.26,37.26,51.0,0.0,15.4,2,8,0,0,0,0,0,0
NIFTY,W_0945_1100,SLP25,18,187.9,224,-418,50.0,-10008,-0.32,-0.32,0.0,0.000785,cell(n=12),82.7,dte,353,548,39,26430,823,8346,8346,37.26,37.26,51.0,0.0,15.4,2,8,0,0,0,0,0,0
NIFTY,W_0945_1100,SLP30,18,187.9,224,-418,50.0,-10008,-0.32,-0.32,0.0,0.000785,cell(n=12),82.7,dte,353,548,39,31316,919,8346,8346,37.26,37.26,51.0,0.0,15.4,2,8,0,0,0,0,0,0
NIFTY,W_0945_1100,SLP40,18,187.9,224,-418,50.0,-10008,-0.32,-0.32,0.0,0.000785,cell(n=12),82.7,dte,353,548,39,41088,829,8346,8346,37.26,37.26,51.0,0.0,15.4,2,8,0,0,0,0,0,0
NIFTY,W_0945_1115,NOSTOP,18,187.9,1504,362,55.6,-12104,0.24,0.24,0.0,0.000785,cell(n=14),87.8,dte,353,548,39,,,8737,8737,5.81,5.81,45.6,0.0,18.8,3,8,0,0,0,1,0,0
NIFTY,W_0945_1115,R1000,18,187.9,1504,-2150,55.6,-15904,-0.96,-0.96,27.8,0.000785,cell(n=14),87.8,dte,353,548,39,10000,934,8737,8737,5.81,5.81,50.7,2.8,15.9,3,8,0,0,0,1,0,0
NIFTY,W_0945_1115,R1500,18,187.9,1504,-640,55.6,-19232,-0.35,-0.35,5.6,0.000785,cell(n=14),87.8,dte,353,548,39,14000,1074,8737,8737,5.81,5.81,45.6,1.4,18.8,3,8,0,0,0,1,0,0
NIFTY,W_0945_1115,R2500,18,187.9,1504,-1164,55.6,-28648,-0.53,-0.53,5.6,0.000785,cell(n=14),87.8,dte,353,548,39,22000,1156,8737,8737,5.81,5.81,45.6,0.0,18.8,3,8,0,0,0,1,0,0
NIFTY,W_0945_1115,R500,18,187.9,496,-2570,50.0,-12800,-1.23,-1.23,44.4,0.000785,cell(n=14),87.8,dte,353,548,39,6000,771,6000,8737,12.1,17.61,45.3,17.3,19.2,0,8,0,0,0,0,0,0
NIFTY,W_0945_1115,SLP10,18,187.9,1504,-1351,55.6,-19232,-0.66,-0.66,16.7,0.000785,cell(n=14),87.8,dte,353,548,39,11772,988,8737,8737,5.81,5.81,45.0,2.0,19.2,3,8,0,0,0,1,0,0
NIFTY,W_0945_1115,SLP15,18,187.9,1504,-1493,55.6,-28648,-0.65,-0.65,11.1,0.000785,cell(n=14),87.8,dte,353,548,39,16658,1135,8737,8737,5.81,5.81,45.0,0.8,18.9,3,8,0,0,0,1,0,0
NIFTY,W_0945_1115,SLP20,18,187.9,1504,362,55.6,-12104,0.24,0.24,0.0,0.000785,cell(n=14),87.8,dte,353,548,39,21544,978,8737,8737,5.81,5.81,45.6,0.0,18.8,3,8,0,0,0,1,0,0
NIFTY,W_0945_1115,SLP25,18,187.9,1504,362,55.6,-12104,0.24,0.24,0.0,0.000785,cell(n=14),87.8,dte,353,548,39,26430,823,8737,8737,5.81,5.81,45.6,0.0,18.8,3,8,0,0,0,1,0,0
NIFTY,W_0945_1115,SLP30,18,187.9,1504,362,55.6,-12104,0.24,0.24,0.0,0.000785,cell(n=14),87.8,dte,353,548,39,31316,919,8737,8737,5.81,5.81,45.6,0.0,18.8,3,8,0,0,0,1,0,0
NIFTY,W_0945_1115,SLP40,18,187.9,1504,362,55.6,-12104,0.24,0.24,0.0,0.000785,cell(n=14),87.8,dte,353,548,39,41088,829,8737,8737,5.81,5.81,45.6,0.0,18.8,3,8,0,0,0,1,0,0
NIFTY,W_0945_1130,NOSTOP,18,187.9,2056,567,55.6,-12680,0.36,0.36,0.0,0.001597,cell(n=14),90.6,mon,353,548,39,,,16135,16135,7.85,7.85,44.8,0.0,20.5,2,7,0,0,0,0,0,0
NIFTY,W_0945_1130,R1000,18,187.9,812,-2780,50.0,-16560,-1.15,-1.15,33.3,0.001597,cell(n=14),90.6,mon,353,548,39,10000,934,10000,16135,12.32,19.87,54.7,20.4,16.1,2,7,0,0,0,0,0,0
NIFTY,W_0945_1130,R1500,18,187.9,812,-1844,50.0,-25272,-0.75,-0.75,16.7,0.001597,cell(n=14),90.6,mon,353,548,39,14000,1074,14000,16135,17.24,19.87,48.4,7.9,18.8,2,7,0,0,0,0,0,0
NIFTY,W_0945_1130,R2500,18,187.9,812,-1084,50.0,-28648,-0.48,-0.48,5.6,0.001597,cell(n=14),90.6,mon,353,548,39,22000,1156,16135,16135,19.87,19.87,44.8,2.0,20.5,2,7,0,0,0,0,0,0
NIFTY,W_0945_1130,R500,18,187.9,-4012,-2865,50.0,-12800,-1.29,-1.29,50.0,0.001597,cell(n=14),90.6,mon,353,548,39,6000,771,6000,12166,,,67.4,65.2,20.0,0,7,0,0,0,0,0,0
NIFTY,W_0945_1130,SLP10,18,187.9,812,-2329,50.0,-25272,-0.94,-0.94,22.2,0.001597,cell(n=14),90.6,mon,353,548,39,11772,988,11772,16135,14.5,19.87,48.2,13.9,18.8,2,7,0,0,0,0,0,0
NIFTY,W_0945_1130,SLP15,18,187.9,812,-1382,50.0,-28648,-0.59,-0.59,11.1,0.001597,cell(n=14),90.6,mon,353,548,39,16658,1135,16135,16135,19.87,19.87,45.0,4.5,20.5,2,7,0,0,0,0,0,0
NIFTY,W_0945_1130,SLP20,18,187.9,2056,174,55.6,-19744,0.1,0.1,5.6,0.001597,cell(n=14),90.6,mon,353,548,39,21544,978,16135,16135,7.85,7.85,44.8,2.3,20.5,2,7,0,0,0,0,0,0
NIFTY,W_0945_1130,SLP25,18,187.9,2056,567,55.6,-12680,0.36,0.36,0.0,0.001597,cell(n=14),90.6,mon,353,548,39,26430,823,16135,16135,7.85,7.85,44.8,1.4,20.5,2,7,0,0,0,0,0,0
NIFTY,W_0945_1130,SLP30,18,187.9,2056,567,55.6,-12680,0.36,0.36,0.0,0.001597,cell(n=14),90.6,mon,353,548,39,31316,919,16135,16135,7.85,7.85,44.8,1.1,20.5,2,7,0,0,0,0,0,0
NIFTY,W_0945_1130,SLP40,18,187.9,2056,567,55.6,-12680,0.36,0.36,0.0,0.001597,cell(n=14),90.6,mon,353,548,39,41088,829,16135,16135,7.85,7.85,44.8,0.0,20.5,2,7,0,0,0,0,0,0
NIFTY,W_0945_1145,NOSTOP,18,187.9,1612,-315,55.6,-24240,-0.15,-0.15,0.0,0.001073,cell(n=15),91.6,mon,353,548,39,,,11602,11602,7.2,7.2,39.9,0.0,24.2,1,5,0,0,1,0,0,0
